t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1743373850,69,9.887796290348584E-4,0.0,0.0,0.0,events/second,
1743373880,69,9.883545239937632E-4,0.0,0.0,0.0,events/second,
1743373910,69,9.87929801424038E-4,0.0,0.0,0.0,events/second,
1743373940,69,9.875054217108204E-4,0.0,0.0,0.0,events/second,
1743373970,69,9.870815273453632E-4,0.0,0.0,0.0,events/second,
1743374000,69,9.86657877616215E-4,0.0,0.0,0.0,events/second,
1743374030,69,9.862345651577603E-4,0.0,0.0,0.0,events/second,
1743374060,69,9.858116020514476E-4,0.0,0.0,0.0,events/second,
1743374090,69,9.853890186840776E-4,0.0,0.0,0.0,events/second,
1743374120,69,9.849668202539952E-4,0.0,0.0,0.0,events/second,
1743374150,69,9.845449273536222E-4,0.0,0.0,0.0,events/second,
1743374180,69,9.841235818294715E-4,0.0,0.0,0.0,events/second,
1743374210,69,9.83702536974159E-4,0.0,0.0,0.0,events/second,
1743374240,69,9.832818718999727E-4,0.0,0.0,0.0,events/second,
1743374270,69,9.828615565667638E-4,0.0,0.0,0.0,events/second,
1743374300,69,9.8244160201069E-4,0.0,0.0,0.0,events/second,
1743374330,69,9.820219688265839E-4,0.0,0.0,0.0,events/second,
1743374360,69,9.81602639682529E-4,0.0,0.0,0.0,events/second,
1743374390,69,9.81183803889767E-4,0.0,0.0,0.0,events/second,
1743374420,69,9.80765266785897E-4,0.0,0.0,0.0,events/second,
1743374450,69,9.803471441233314E-4,0.0,0.0,0.0,events/second,
1743374480,69,9.7992941005213E-4,0.0,0.0,0.0,events/second,
1743374510,69,9.795119708002566E-4,0.0,0.0,0.0,events/second,
1743374540,69,9.790948961266484E-4,0.0,0.0,0.0,events/second,
1743374570,69,9.786781546293937E-4,0.0,0.0,0.0,events/second,
1743374600,69,9.782616483946366E-4,0.0,0.0,0.0,events/second,
1743374630,69,9.778455098179296E-4,0.0,0.0,0.0,events/second,
1743374660,69,9.774298330460754E-4,0.0,0.0,0.0,events/second,
1743374691,69,9.770143780037431E-4,0.0,0.0,0.0,events/second,
1743374721,69,9.765994676651567E-4,0.0,0.0,0.0,events/second,
1743374751,69,9.761849004370316E-4,0.0,0.0,0.0,events/second,
1743374781,69,9.757706965995865E-4,0.0,0.0,0.0,events/second,
1743376594,69,9.513689320839846E-4,0.0,0.0,0.0,events/second,
1743376624,69,9.509754065297959E-4,0.0,0.0,0.0,events/second,
1743376654,69,9.505821350548983E-4,0.0,0.0,0.0,events/second,
1743376684,69,9.501891579881104E-4,0.0,0.0,0.0,events/second,
1743376714,69,9.497966042165884E-4,0.0,0.0,0.0,events/second,
1743376744,69,9.4940427361702E-4,0.0,0.0,0.0,events/second,
