t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1743373460,3,4.32325675461891E-5,0.0,0.0,0.0,events/second,
1743373490,3,4.3213881427087596E-5,0.0,0.0,0.0,events/second,
1743373520,3,4.3195208151208444E-5,0.0,0.0,0.0,events/second,
1743373550,3,4.3176550104876034E-5,0.0,0.0,0.0,events/second,
1743373580,3,4.315790470062731E-5,0.0,0.0,0.0,events/second,
1743373610,3,4.3139276930682936E-5,0.0,0.0,0.0,events/second,
1743373640,3,4.312066284722129E-5,0.0,0.0,0.0,events/second,
1743373670,3,4.310206800564303E-5,0.0,0.0,0.0,events/second,
1743373700,3,4.308348751695234E-5,0.0,0.0,0.0,events/second,
1743373730,3,4.306492410701979E-5,0.0,0.0,0.0,events/second,
1743373760,3,4.304638028210336E-5,0.0,0.0,0.0,events/second,
1743373790,3,4.3027853743013405E-5,0.0,0.0,0.0,events/second,
1743373820,3,4.3009340677766936E-5,0.0,0.0,0.0,events/second,
1743373850,3,4.299083972765046E-5,0.0,0.0,0.0,events/second,
1743373880,3,4.297235697808557E-5,0.0,0.0,0.0,events/second,
1743373910,3,4.295389043018616E-5,0.0,0.0,0.0,events/second,
1743373940,3,4.2935438349055054E-5,0.0,0.0,0.0,events/second,
1743373970,3,4.2917007856758724E-5,0.0,0.0,0.0,events/second,
1743374000,3,4.2898588195605315E-5,0.0,0.0,0.0,events/second,
1743374030,3,4.288018260836102E-5,0.0,0.0,0.0,events/second,
1743374060,3,4.286179289270247E-5,0.0,0.0,0.0,events/second,
1743374090,3,4.284341941810443E-5,0.0,0.0,0.0,events/second,
1743374120,3,4.2825062535500986E-5,0.0,0.0,0.0,events/second,
1743374150,3,4.280671915520592E-5,0.0,0.0,0.0,events/second,
1743374180,3,4.27883993150556E-5,0.0,0.0,0.0,events/second,
1743374210,3,4.277009268044201E-5,0.0,0.0,0.0,events/second,
1743374240,3,4.2751802223165756E-5,0.0,0.0,0.0,events/second,
1743374270,3,4.273352756778442E-5,0.0,0.0,0.0,events/second,
1743374300,3,4.2715267950187415E-5,0.0,0.0,0.0,events/second,
1743374330,3,4.269702302084603E-5,0.0,0.0,0.0,events/second,
1743374360,3,4.267879100948485E-5,0.0,0.0,0.0,events/second,
1743374390,3,4.266058035731093E-5,0.0,0.0,0.0,events/second,
1743374420,3,4.264238272706611E-5,0.0,0.0,0.0,events/second,
1743374450,3,4.262420284461053E-5,0.0,0.0,0.0,events/second,
1743374480,3,4.2606040142120014E-5,0.0,0.0,0.0,events/second,
1743374510,3,4.258789104366315E-5,0.0,0.0,0.0,events/second,
1743374540,3,4.256975651258747E-5,0.0,0.0,0.0,events/second,
1743374570,3,4.2551636957168724E-5,0.0,0.0,0.0,events/second,
1743374600,3,4.253352764906765E-5,0.0,0.0,0.0,events/second,
1743374630,3,4.2515433986961035E-5,0.0,0.0,0.0,events/second,
1743374660,3,4.249736116975859E-5,0.0,0.0,0.0,events/second,
1743374691,3,4.24792971386795E-5,0.0,0.0,0.0,events/second,
1743374721,3,4.24612573328779E-5,0.0,0.0,0.0,events/second,
1743374751,3,4.24432325317987E-5,0.0,0.0,0.0,events/second,
1743374781,3,4.2425223033519626E-5,0.0,0.0,0.0,events/second,
1743376594,3,4.136425741070347E-5,0.0,0.0,0.0,events/second,
1743376624,3,4.134714642631285E-5,0.0,0.0,0.0,events/second,
1743376654,3,4.1330047394511505E-5,0.0,0.0,0.0,events/second,
1743376684,3,4.131296146835228E-5,0.0,0.0,0.0,events/second,
1743376714,3,4.12958933767544E-5,0.0,0.0,0.0,events/second,
1743376744,3,4.127883520240237E-5,0.0,0.0,0.0,events/second,
